source,target,weight
duck fat,lemon juice,2
lemon juice,sea salt,2
lemon juice,smoked salmon,2
lemon juice,lettuces,1
lemon juice,tahini,2
apple brandy,lemon juice,2
horseradish,lemon juice,2
lemon juice,scotch,2
lemon juice,vinaigrettes,1
lemon juice,scallop,2
octopus,sea salt,2
jalapeño chiles,onion,2
caviar,onion,1
onion,pepper moroccan,2
jalapeño chile,onion,2
black beans,onion,1
horseradish,smoked trout,2
purslane,smoked trout,2
chanterelle mushrooms,polenta,2
chanterelle mushrooms,veal chop,2
chanterelle mushrooms,white truffle oil,2
chanterelle mushrooms,zucchini blossoms,2
chanterelle mushrooms,pernod,2
chanterelle mushrooms,scallop,2
gruyère cheese,winter squash,2
chicken stock,winter squash,2
balance,balsamic vinegar see vinegar,1
balance,bitterness,1
balance,• temperatures,1
balance,• richness,1
balance,• tastes,1
balance,• textures,1
balance,balsamic,1
bitter,bitterness,1
bitterness,romaine,1
baking soda,bitterness,1
bitterness,turnip,1
bitterness,dandelion,1
bitterness,caffeine,1
bitterness,kale,1
bitterness,chicory,1
bitterness,lima,1
bitterness,cocoa,1
bitterness,many,1
baking powder,bitterness,1
bitterness,horseradish,1
bitterness,bitters,1
bitterness,dark leafy,1
bitterness,dark,1
bitter ales,bitterness,1
beet,bitterness,1
bitterness,swiss chard,1
bitterness,hoppy,1
bitterness,escarole,1
balsamic,squab,1
balsamic,peanut oil,1
balsamic,pecorino,1
balsamic,sweetness,1
balsamic,black truffle,1
balsamic,umami,1
balsamic,pink pepper,1
balsamic,ricotta,1
balsamic,hazelnut oil,1
buttermilk,sole,1
buttermilk,rice, basmati,1
buttermilk,sourness,1
buttermilk,poppy seeds,1
buttermilk,cooling,1
buttermilk,oatmeal / oats,1
buttermilk,pheasant,1
dark,piquancy,1
dark,kiwi fruit,1
dark,sweetness,1
coconut and coconut milk,green or red,1
coconut and coconut milk,fresh or dried,1
coconut and coconut milk,evaporated,1
coconut and coconut milk,kiwi fruit,1
coconut and coconut milk,sweet,1
chocolate, dark, milk,coconut and coconut milk,1
coconut and coconut milk,red,1
coconut and coconut milk,macadamia nuts,1
candies,coconut and coconut milk,1
coconut and coconut milk,papaya,1
coconut and coconut milk,rice, white,1
coconut and coconut milk,dark or white,1
coconut and coconut milk,sweetness,1
coconut and coconut milk,whipped,1
black beans,coconut and coconut milk,1
coconut and coconut milk,scallop,1
coconut and coconut milk,tamarind,1
dulce de leche,gorgonzola,1
pheasant,sauce,1
sauce,veal,1
liver, calf’s,sauce,1
cream, heavy,sauce,1
hard-boiled egg,sauce,1
curries,ghee,1
curries,mustard seeds,1
curries,grapeseed,1
curries,in desserts,1
curries,curry leaf,1
curries,sugar, palm,1
chocolate, dark, milk,curries,1
curries,poppy seeds,1
chocolate / cocoa,curries,1
black beans,curries,1
curries,curry leaves,1
curries,thai basil,1
curries,tamarind,1
curries,lima beans,1
bouillabaisse,curries,1
guava,lime,1
guava,sweetness,1
emulsion,lemon, juice,1
lemon, juice,sweet corn,1
crisp soft-shell crab,lemon, juice,1
chinese,lemon, juice,1
kinkead’s washington,lemon, juice,1
lemon, juice,maraschino liqueur,1
champagne,lemon, juice,1
lemon, juice,smoked,1
lemon, juice,tartar sauce,1
lemon, juice,lovage,1
calamari,lemon, juice,1
lemon, juice,spring onions,1
almond pesto,lemon, juice,1
lemon, juice,nori,1
lemon, juice,pineapple juice,1
grapeseed oil,lemon, juice,1
lemon, juice,sorrel,1
lemon, juice,papaya,1
chanterelle,lemon, juice,1
lemon, juice,shiso leaf,1
caper–white wine,lemon, juice,1
felidia,lemon, juice,1
lemon, juice,rémoulade sauce,1
lemon, juice,pancakes,1
lemon, juice,lettuces,1
lemon, juice,rose,1
lemon, juice,pomegranate juice,1
lemon, juice,verbena,1
lemon, juice,polenta,1
lemon, juice,new,1
lemon, juice,ripe,1
lemon, juice,licorice,1
buffalo rib eye,lemon, juice,1
lemon herbs balm,lemon, juice,1
lemon, juice,scallop,1
berry,lemon, juice,1
ripe,sweetness,1
chutney,papaya,2
kiwi fruit,papaya,1
papaya,sweetness,1
black bass,papaya,2
chocolate, white,papaya,1
papaya,snapper,2
banana,oatmeal,2
dark or white,macadamia nuts,1
kiwi fruit,macadamia nuts,1
bourbon,macadamia nuts,1
cafe boulud,macadamia nuts,1
macadamia nuts,our macadamia nut tart,1
chocolate, white,macadamia nuts,1
macadamia nut oil,macadamia nuts,1
macadamia nuts,melon/ muskmelons,1
mango,sushi rice,2
chocolate, white,mango,1
mango,raspberry vinegar,2
chocolate, dark, milk,oatmeal,1
mirepoix carrots,sea bass,1
squab,wild,1
turkey,wild,1
duck confit,wild,1
lettuces,wild,1
flageolets,wild,1
veal,wild,1
lamb, chops,oregano,1
italian cuisine, southern,oregano,1
oregano,red wine vinegar,2
flageolets,oregano,1
oregano,white sesame seed,1
oregano,slow-cooked,1
avoid,oregano,1
oregano,rutabagas,1
mustard, dijon,oregano,1
black beans,oregano,2
green bell peppers,oregano,2
oregano,smokiness,1
lovage,oregano,1
oregano,pinto beans,1
grilled fish,oregano,1
oregano,serrano chile pepper,1
oregano,veal,1
oregano,sea bass,1
lima beans,oregano,1
oregano,red or yellow onion,1
chocolate, dark, milk,thai,1
rice, white,thai,1
scallop,thai,1
tamarind,thai,1
coconut milk,flounder,1
bok choy,coconut milk,1
coconut milk,pepper, black,1
coconut milk,honeydew,1
coconut milk,thai basil,2
coconut milk,veal,1
omelets,ricotta,1
liver,turkey,1
seeds,szechuan pepper,1
bok choy,seeds,1
balsamic vinegar,seeds,1
goat’s milk,seeds,1
grouper,seeds,1
seeds,water chestnuts,1
seeds,veal,1
avoid,caviar,1
avoid,halibut,1
avoid,for religious reasons,1
avoid,say some,1
avoid,delicate flavors,1
avoid,delicate fish,1
avoid,savory foods,1
avoid,dark brown,1
avoid,sweet dishes,1
avoid,oily fish,1
avoid,sardines,1
avoid,piquancy,1
avoid,“marine,1
avoid,dark,1
avoid,deep-fry,1
avoid,scallop,1
avoid,wasabi,1
curry,lamb, chops,1
curry,flounder,1
curry,melon/ muskmelons,1
curry,monkfish,2
curry,pomegranate seeds,2
curry,venison,2
curry,hard-boiled egg,1
curry,green plantain,1
curry,smokiness,1
cream / milk,curry,1
clam,curry,2
curry,striped bass,2
curry,fish sauce,2
mozzarella cheese,red onion,2
it a deep,thai basil,1
thai basil,yuzu fruit,1
pumpkin seed oil,thai basil,2
black bass,chutney,2
black bass,papaya salad,1
black bass,peking,1
black bass,savoy,1
pheasant,savoy,1
cod,savoy,1
chutney,fontina,1
black bass,new potatoes,2
green beans,new potatoes,2
new potatoes,sea bass,2
monkfish,new potatoes,2
green or white,sea bass,1
pearl,sea bass,1
or shiitake,sea bass,1
mashed,sea bass,1
button,sea bass,1
salmon roe,sea bass,1
as a crust,sea bass,1
preserved,sea bass,1
clarified,sea bass,1
red,sea bass,1
mirin,sea bass,1
halibut,red,1
freshness,red,1
red,scallop,1
mackerel,red,1
red,sweetness,1
cod,red,1
clarified,crab, soft-shell,1
preserved,sourness,1
flageolets,preserved,1
couscous,preserved,1
preserved,saltiness,1
mirin,rice wine vinegar,1
mirin,sardines,1
bok choy,mirin,1
mirin,yuzu fruit,1
mirin,veal,1
black sesame seed,mirin,1
mirin,sweetness,1
flageolets,pearl,1
as a crust,flounder,1
liver, calf’s,mashed,1
salmon roe,scallop,2
potatoes and potato salad,scallop,1
edamame,scallop,2
haricots verts,scallop,1
scallop,umami,1
pureed,scallop,1
asiago,scallop,1
scallop,steam,1
granny smith,scallop,1
chicken stock,scallop,2
caviar,scallop,2
carrots and carrot juice,scallop,1
brown,scallop,1
champagne,scallop,1
lima,scallop,1
clarified,scallop,1
pink pepper,scallop,1
kaffir lime,scallop,2
citron,scallop,1
banyuls vinegar,scallop,1
poblano,scallop,1
black truffle,scallop,1
mâche,scallop,1
japanese mushrooms,scallop,2
cannelini,scallop,1
carrot juice,scallop,2
jalapeño,scallop,1
scallop,serrano ham,1
duck fat,scallop,2
clam,scallop,1
scallop,yuzu fruit,1
scallop,terrine foie gra,1
scallop,sweetness,1
scallop,stir-fry,1
scallop,white sesame seed,1
scallop,tartare,1
pomegranate juice,scallop,2
chardonnay,scallop,1
parsley, flat-leaf,scallop,1
avocado oil,scallop,1
fish sauce,scallop,1
flounder,shiso,2
shiso,ume,2
sesame oil,shiso,1
miso,shiso,2
black cod,shiso,1
parsley, flat-leaf,shiso,1
konbu seaweed,shiso,2
flageolets,spearmint,1
melon/ muskmelons,spearmint,1
baby,trout, smoked,1
mexican salsa,tamarind,1
octopus,tamarind,1
palm sugar,tamarind,2
chutneys,tamarind,1
powder curry leave,tamarind,1
sugar, palm,tamarind,1
curry powder and sauces,tamarind,1
curry paste,tamarind,1
sourness,tamarind,1
parsley, flat-leaf,tamarind,1
curry leaves,tamarind,1
fish sauce,tamarind,2
parsley, flat-leaf,yuzu juice,1
green beans,sea bass,2
red or yellow onion,sea bass,1
eggnog,green beans,1
squid,szechuan pepper,1
pizza,squid,1
salt, japanese,squid,1
squid,umami,1
avocado oil,squid,1
parsley, flat-leaf,squid ink,1
fish,turbot,1
bok choy,striped bass,2
bulgur wheat,striped bass,1
clam broth,striped bass,2
cream / milk,striped bass,1
shiitake mushrooms,striped bass,2
dijon mustard,striped bass,2
fish sauce,striped bass,2
bok choy,halibut,2
bok choy,tamari,1
bok choy,noodles,1
bok choy,shiitake,1
bok choy,water chestnuts,1
bok choy,grouper,1
bok choy,snow peas,1
bok choy,tofu,1
bok choy,bonito flakes,1
bok choy,hot sauce,1
bok choy,peanut oil,1
bok choy,fish sauce,2
fish sauce,spring rolls,1
dipping,fish sauce,1
chocolate, dark, milk,fish sauce,1
fish sauce,rice, white,1
fish sauce,saltiness,1
fish sauce,umami,1
black beans,fish sauce,1
chorizo,clam broth,2
clam broth,monkfish,2
dijon mustard,veal chop,2
dijon mustard,mackerel,2
galangal,shiitake mushrooms,2
celery leaf,horseradish,2
celery leaf,vodka,2
beef consommé,celery leaf,2
stuffing,swordfish,1
pizza,swordfish,1
grilled dishes,swordfish,1
red or yellow onion,swordfish,1
sauvignon blanc,turkey,1
italian,turkey,1
roasted dishes,turkey,1
fruit vinegar,turkey,1
anaheim chile pepper,turkey,1
brined dishes,turkey,1
stuffing,turkey,2
chanterelles,turkey,1
cream or milk,turkey,1
turkey,turkey heart,1
sweet,turkey,1
hyssop,turkey,1
corn bread,turkey,1
phyllo dough,turkey,1
rosé,turkey,1
merlot,turkey,1
fenugreek leaves,turkey,1
grapeseed,turkey,1
parsley, flat-leaf,turkey,1
garam masala,turkey,1
black trumpet,veal,1
sun-dried,veal,1
paste,veal,1
haricots verts,veal,1
chamomile,veal,1
chanterelles,veal,1
tomatoes and tomato juices,veal,1
gremolata,veal,2
sautéed,veal,1
pink pepper,veal,1
black truffles,veal,2
miso,veal,1
emmental,veal,1
short ribs,veal,1
swiss,veal,1
pinot noir,veal,1
mashed potatoe,veal,1
green,veal,1
chanterelle,veal,1
spanish,veal,1
osso buco,veal,1
merlot,veal,1
gnocchi,veal,1
flageolets,veal,1
campari,veal,1
morel,veal,1
kalamata,veal,1
polenta,veal,2
horseradish,veal,1
chardonnay,veal,1
parsley, flat-leaf,veal,1
oil,veal,1
bread and bread crumbs,veal,1
vegetarian dishes,venison,1
roasted dishes,venison,1
hyssop,venison,1
pomegranate seeds,venison,2
peppercorns,venison,2
quatre épices,venison,1
red cabbage,venison,1
avocado leaf,black beans,1
black beans,woodland mushrooms,1
black beans,chipotle,1
black beans,dry feta,1
black beans,farmer’s,1
black beans,green chile,1
black beans,organic roasted tomatoes,1
black beans,smoked,1
black beans,green,1
black beans,queso fresco,1
ancho,black beans,1
black beans,cheddar,1
black beans,crispy tortilla strips,1
black beans,frontera grill,1
black beans,cachuca,1
green,lettuce, romaine,1
green,salt cod,1
frontera grill,parsley, flat-leaf,1
cheddar,kale,1
cheddar,grits,1
pinto beans,queso fresco,1
smoked,vegetarian dishes,1
potatoes and potato salad,smoked,1
rice, wild,smoked,1
slow-cooked,smoked,1
saltiness,smoked,1
smoked,smokiness,1
smoked,valdeon,1
lovage,smoked,1
red or yellow onion,smoked,1
chipotle,vegetarian dishes,1
bluefish,chipotle,1
catfish,chipotle,1
chipotle,poblano chile pepper,1
chipotle,smokiness,1
anaheim chile pepper,ancho,1
epazote,escalar,1
chorizo,epazote,1
chewiness,epazote,1
epazote,pinto beans,1
epazote,japanese pears,1
ham and ham hocks,lima beans,1
cream, heavy,ham and ham hocks,1
macadamia nut oil,olive,1
red,red cabbage,1
ham hocks,red,1
fruit,sweet plantains,1
covered,parsley, flat-leaf,1
lemon marmalade,parsley, flat-leaf,1
parsley, flat-leaf,succotash,1
parsley, flat-leaf,sauce with lime,1
kinkead’s washington,parsley, flat-leaf,1
garlic mashed,parsley, flat-leaf,1
parsley, flat-leaf,sweet peas,1
parsley, flat-leaf,preserved tomato stew,1
parsley, flat-leaf,upstairs,1
parsley, flat-leaf,served on crispy tostaditas,1
onion jam,parsley, flat-leaf,1
parsley, flat-leaf,salsify,1
linguine with clams,parsley, flat-leaf,1
italian sausage,parsley, flat-leaf,1
fleur de sel,parsley, flat-leaf,1
daniel,parsley, flat-leaf,1
dark,parsley, flat-leaf,1
parsley, flat-leaf,sorrel,1
parsley, flat-leaf,red bliss,1
chorizo,parsley, flat-leaf,1
bomba,parsley, flat-leaf,1
parsley, flat-leaf,public,1
flaky,parsley, flat-leaf,1
arborio,parsley, flat-leaf,1
braised manila clams,parsley, flat-leaf,1
parsley, flat-leaf,rice wine,1
parsley, flat-leaf,ponzu sauce,1
parsley, flat-leaf,polenta,1
new,parsley, flat-leaf,1
parsley, flat-leaf,steak,1
or butter,parsley, flat-leaf,1
parsley, flat-leaf,pearl oyster bar,1
oven-dried tomatoes,parsley, flat-leaf,1
parsley, flat-leaf,white onion,1
parsley, flat-leaf,swiss chard,1
salt pork,saltiness,1
cider vinegar,stocks,1
bouquet garni,stocks,1
stocks,umami,1
curry leaves,stocks,1
madeira wine,stocks,1
stocks,tomatoes and tomato paste,1
chicken cacciatore,tomatoes and tomato paste,1
dry red,tomatoes and tomato paste,1
fresh bay leaf,tomatoes and tomato paste,1
tomatoes and tomato paste,waffles,1
tomato sauce,tomatoes and tomato paste,1
cornish game hens,tomatoes and tomato paste,1
red wine vinegar,tomatoes and tomato paste,1
kosher salt,tomatoes and tomato paste,1
of the brine,tomatoes and tomato paste,1
fresh thyme,tomatoes and tomato paste,1
dry it,tomatoes and tomato paste,1
some water,tomatoes and tomato paste,1
rice, basmati,tomatoes and tomato paste,1
to finish this dish,tomatoes and tomato paste,1
done,tomatoes and tomato paste,1
sicilian oregano,tomatoes and tomato paste,1
brined first,tomatoes and tomato paste,1
name of the dish,tomatoes and tomato paste,1
roasted peppers,tomatoes and tomato paste,1
chinese black,tomatoes and tomato paste,1
rinse it,tomatoes and tomato paste,1
sweet wine,tomatoes and tomato paste,1
pepper juice,tomatoes and tomato paste,1
lots of lemon,tomatoes and tomato paste,1
pepper flakes,tomatoes and tomato paste,1
tomatoes and tomato paste,whiskey,1
puree,tomatoes and tomato paste,1
cider vinegar,sesame oil,1
cider vinegar,mashed potatoe,1
black beans,green bell peppers,2
chorizo,red beans,1
chorizo,octopus,2
chorizo,kidney beans,1
chorizo,monkfish,2
chorizo,saltiness,1
chorizo,clam,2
chorizo,red or yellow onion,1
bitter,rutabagas,1
bitter,sherry vinegar,1
bitter,lima beans,1
bitter,hazelnut oil,1
fines herbes,spring onions,2
apple,pecorino cheese,2
pecan oil,pecorino cheese,2
green apple,pecorino cheese,2
pecorino cheese,white beans,2
fines herbes,flageolet beans,1
cassoulet,flageolet beans,1
flageolet beans,provençal,1
flageolet beans,manchego or pecorino,1
cod,flageolet beans,1
fines herbes,lettuces,1
canola,cod,1
brandade,cod,1
bouquet garni,cod,1
cod,daikon,1
cod,cured,1
cod,sweet,1
cod,navy,1
cod,emmental,1
cod,miso,1
black truffle,cod,1
cod,swiss,1
cod,fish and chips,1
cod,japanese,1
cod,provençal,1
cod,grapeseed,1
cannellini,cod,1
cod,shiitake,1
cod,portobello,1
provençal,salt cod,1
sugar, brown,sweet,1
kidney beans,sweet,1
liver, chicken,sweet,1
escarole,sweet,1
sweet,sweetness,1
flageolets,sweet,1
honeydew,sweet,1
poppy seeds,sweet,1
ricotta,sweet,1
cooling,sweet,1
gorgonzola,sweet,1
daikon,sweet,1
bell pepper,trout, smoked,1
bell pepper,jalapeño chile,2
bell pepper,white beans,2
bell pepper,kidney beans,1
asiago,lettuces,1
blue,celery seed,1
blue,cabernet sauvignon,1
blue,umami,1
feta,lamb, chops,1
feta,lettuces,1
feta,sumac,1
curries and curry powders,feta,1
feta,saltiness,1
daikon,feta,1
curry leaves,fenugreek seeds,1
curry leaves,mustard seeds,1
curry leaves,kidney beans,1
curry leaves,indian,1
curry leaves,rice, basmati,1
curry leaves,naan,1
curry leaves,stir-fried dishes,1
bread,curry leaves,1
caraway,lovage,1
halibut,lovage,1
lovage,skate,1
dungeness,lovage,1
lovage,stinging nettles,2
dungeness crab,lovage,2
lovage,nettles,1
clam,lovage,1
lovage,stinging,1
daikon,lovage,1
mustard seeds,powder curry leave,1
mackerel,mustard seeds,1
mustard, dijon,peanut oil,1
chocolate, dark, milk,peanut oil,1
catfish,peanut oil,1
lamb, chops,pearl,1
pernod,walnut oil,2
savory, summer,tamari,1
almond oil,vinaigrettes,1
mexican salsa,vinaigrettes,1
lettuces,vinaigrettes,1
red wine vinegar,vinaigrettes,1
red onion,vinaigrettes,1
hazelnut oil,vinaigrettes,1
rice wine,yuzu fruit,1
pumpkin seed oil,rice wine,1
black sesame seed,rice wine,1
rice wine,sesame oil,1
rice wine,water chestnuts,1
chili,kidney beans,1
fresh green,kidney beans,1
kidney beans,tuscan,1
garam masala,kidney beans,1
fresh green,halibut,1
chili,red beans,1
chili,pinto beans,1
anaheim chile pepper,chili,1
cayenne,chili,1
garam masala,lamb, chops,1
cornish game hens,garam masala,1
garam masala,halibut,1
black-eyed peas,garam masala,1
garam masala,steamed fish,1
flageolets,garam masala,1
garam masala,rice, basmati,1
cream and milk,garam masala,1
garam masala,green plantain,1
cream / milk,garam masala,1
cream, heavy,garam masala,1
cream or milk,tuscan,1
lima beans,succotash,1
halibut,sorrel,2
mackerel,sorrel,1
sorrel,sourness,1
ricotta cheese,sorrel,2
ricotta,sorrel,1
chicken stock,sorrel,2
chianti,steak,2
merlot,steak,1
cabernet sauvignon,steak,1
cabrales,steak,1
horseradish,steak,2
cremini mushrooms,steak,2
salt, hawaiian,steak,1
pink pepper,steak,1
steak,valdeon,1
salt, fleur de sel,steak,1
salt, smoked,steak,1
dijon,navy beans,1
baked beans,navy beans,1
navy beans,parmesan,1
goat’s milk,parmesan,1
dijon,hard-boiled egg,1
dijon,salmon, cured,1
pinto beans,poblano,1
pinto beans,safflower oil,1
northern,pinto beans,1
feta,pinto beans,1
feta,frittata egg,1
feta,lettuce, romaine,1
broccolini,feta,1
northern,polenta,1
pinto beans,poblano chiles,2
dark,fig,1
dark,gruyère,1
dark,sweet plantains,1
blood orange,dark,1
dark,ricotta,1
chocolate, white,dark,1
dark,oatmeal / oats,1
dark,salt, vanilla,1
bouquet garni,liver, calf’s,1
bourbon,vegetarian dishes,1
cucharamama hoboken,thyme,1
new jersey,thyme,1
cipollini,squab,1
white beans,wild mushrooms,2
monkfish,white beans,2
bay leaves,wild mushrooms,2
pork shoulder,wild mushrooms,2
duck confit,wild mushrooms,2
cornichons,sourness,1
cornichons,halibut,1
cornichons,mackerel,1
goose,red cabbage,1
horseradish,vegetarian dishes,1
horseradish,smoked salmon,2
caraway,horseradish,2
horseradish,short ribs,2
horseradish,vodka,2
beef consommé,horseradish,2
horseradish,slow-cooked,1
fish or meat,horseradish,2
horseradish,mackerel,1
horseradish,trout, smoked,1
horseradish,purslane,2
horseradish,piquancy,1
beet,horseradish,2
champagne vinegar,horseradish,2
horseradish,salmon, cured,1
golden delicious,horseradish,1
hyssop,stuffed and roasted,1
lamb, chops,miso,1
flounder,miso,1
miso,vegetarian dishes,1
mackerel,miso,1
miso,sourness,1
miso,turbot,2
miso,umami,1
miso,shiso leaf,1
miso,seaweed,2
black cod,miso,1
truffle oil,t’afia,1
flageolets,porcini mushrooms,1
porcini mushrooms,thyme,1
flageolets,mirepoix,1
kobe beef,luxurious,1
escalar,kobe beef,2
rice wine vinegar,wasabi,1
piquancy,wasabi,1
wasabi,with seafood,1
shiso leaf,wasabi,1
braised beef oxtail,wine, red,1
cream of sweet onion,wine, red,1
everest,wine, red,1
aged parmesan tuile,wine, red,1
rice wine vinegar,sesame oil,2
mustard greens,sesame oil,2
sesame oil,white sesame seed,1
jalapeño chile,sesame oil,2
sesame oil,smokiness,1
broccolini,sesame oil,1
