source,target,weight
poppy seeds,sesame seeds,1
lettuces,sesame seeds,1
sesame seeds,yuzu fruit,1
sesame seeds,sumac,2
mackerel,sesame seeds,1
sea bass,sesame seeds,2
flat-leaf parsley,sesame seeds,1
halibut,sesame seeds,2
phyllo dough,sesame seeds,2
sesame seeds,smoked salmon,1
sesame seeds,sorrel,2
rice wine vinegar,sesame seeds,1
black sesame seed,sesame seeds,1
sesame oil,sesame seeds,2
sesame seeds,tabasco sauce,1
chicken,sesame seeds,1
rice wine,sesame seeds,3
grilled fish,sesame seeds,2
bok choy,sesame seeds,2
banana,sesame seeds,2
sesame seeds,tahini paste,2
chicken,mashed potatoe,1
barley,chicken,1
chicken,mackerel,1
chicken,steak,3
chicken,grouper,2
chicken,turkey,1
champagne vinegar,white asparagu,1
champagne vinegar,lemon juice,1
champagne vinegar,mâche,2
champagne vinegar,octopus,1
morel mushrooms,veal tenderloin,2
crayfish,morel mushrooms,2
black pepper,ice wine vinegar,2
black pepper,mango,2
black pepper,rose,2
black pepper,sumac,2
avocado,black pepper,2
black pepper,ricotta cheese,2
black pepper,pecorino cheese,2
black pepper,cilantro,2
black pepper,vodka,2
black pepper,stuffing,1
black pepper,snow peas,2
white asparagu,winemaking; at some point,1
romesco,white asparagu,1
reducing it,white asparagu,1
making asparagus soup,white asparagu,2
white asparagu,yolks,1
cepes,white asparagu,2
porcini,white asparagu,2
riesling,white asparagu,1
hollandaise,white asparagu,1
polenta,yolks,1
black truffle,cepes,2
cepes,cod,2
polenta,porcini,2
lemon juice,porcini,2
porcini,veal,2
porcini,squab,1
grouper,porcini,1
porcini,porcini oil,1
porcini,sea bass,3
flat-leaf parsley,romesco,2
milder,riesling,1
riesling,smoked,1
balsamic, aged vinegar,riesling,1
riesling,seafood,1
public,riesling,1
red onion,riesling,1
riesling,smoked trout,1
riesling,sautéed,1
baked,riesling,1
riesling,triple crème,1
riesling,scallop,1
riesling,trout,1
truffle oil,white asparagus,2
cepes mushrooms,white asparagus,2
truffle oil,veal,1
cepes mushrooms,dijon mustard,2
broccoli,feta,3
broccoli,lemon juice,2
broccoli,collard greens,2
broccoli,rutabagas,1
broccoli,oregano,1
barley,broccoli,1
broccoli,kale,2
broccoli,hazelnut oil,1
broccoli,cheddar,3
basmati,broccoli,1
broccoli,brussels sprouts,2
broccoli,swiss,3
broccoli,peanut oil,1
broccoli,only broccoli stock,1
broccoli,cilantro,1
broccoli,lamb chops,1
broccoli,kohlrabi,2
bok choy,broccoli,1
broccoli,goat’s milk,1
cashews,indian,1
cashews,papayas,1
cashews,kiwi fruit,1
cashews,macadamia nuts,1
cashews,red onion,1
cashews,papaya,1
cashews,persimmon,1
cashews,persimmons,1
anaheim chile pepper,cashews,1
bok choy,cashews,1
cashews,white chocolate,1
cashews,guava,1
legumes,white sesame seed,1
banyuls vinegar,lettuce,2
lettuce,lettuces,3
heavy cream,lettuce,2
blue cheese,lettuce,2
black-eyed,okra,1
mustard seeds,okra,1
okra,seafood,1
okra,peanut oil,1
gumbo,okra,1
cilantro,okra,1
fresh green,okra,2
hazelnut oil,persimmons,1
lime juice,persimmons,1
avocados,persimmons,1
oatmeal,persimmons,1
persimmons,white chocolate,1
kiwi,persimmons,1
bourbon,persimmons,1
rye,smoked salmon,2
radishes,rye,1
emmental,rye,1
colby,rye,1
cured salmon,rye,1
sandwiches,sprouts,1
heartier sprouts,sprouts,1
cucumbers,sprouts,1
egg salad,sprouts,1
more delicate sprouts,sprouts,2
lettuces,sprouts,1
pepper moroccan,turmeric,2
ham hocks,turmeric,1
onion,turmeric,2
curry leaves,turmeric,1
coconut milk,turmeric,1
cornish game hens,turmeric,1
cilantro,turmeric,2
kaffir lime leaf,turmeric,2
chutneys,turmeric,1
broccoli rabe,veal,1
broccoli rabe,oregano,2
broccoli rabe,wild mushrooms,2
broccoli rabe,soft-shell crab,2
broccoli rabe,white beans,2
brussels sprouts,lemon juice,2
brussels sprouts,collard greens,2
brussels sprouts,cider vinegar,2
brussels sprouts,kale,2
brussels sprouts,bulgur wheat,2
brussels sprouts,kiwi fruit,2
apple cider,brussels sprouts,1
brussels sprouts,collard green,2
brussels sprouts,kohlrabi,2
brussels sprouts,scallop,2
brussels sprouts,jerusalem,1
cantaloupe,pinot blanc,1
cantaloupe,honeydew,1
cantaloupe,melon/ muskmelons,2
cantaloupe,port,1
cantaloupe,lemon juice,1
cantaloupe,” raspberry gel,2
cantaloupe,cilantro,1
cantaloupe,cantaloupe “sashimi,2
chard,lemon juice,2
chard,red wine vinegar,1
champagne,chard,3
chard,lovage,1
chard,pecorino cheese,2
chard,halibut,1
chard,lamb chops,1
avocados,lettuces,1
avocados,thai,2
avocados,sorrel,1
avocados,romaine lettuce,2
avocados,chili sauce,1
avocados,shiso leaf,1
avocados,guacamole,2
avocados,champagne vinegar,1
avocados,sumac,2
avocados,fruit vinegar,1
avocados,wasabi,1
avocados,chayote,1
avocados,cured salmon,1
avocados,white wine vinegar,1
avocados,chipotle,2
avocado oil,avocados,2
avocados,jicama,1
avocados,jalapeño,2
avocados,cucumbers,1
avocados,radishes,1
avocados,celery salt,1
avocados,cilantro,2
allspice,avocados,2
avocados,caviar,1
avocados,lime,2
avocados,scotch bonnet pepper,2
avocados,belgian,2
avocados,catfish,1
avocados,smoked salmon,1
avocados,horseradish,1
avocados,dashi,1
chipotle,pinto beans,2
black beans,jalapeño,3
jalapeño,octopus,1
jalapeño,soft-shell crab,1
jalapeño,pinto beans,2
hard-boiled egg,jalapeño,1
black bass,jalapeño,1
cucumbers,jalapeño,2
jalapeño,tomatillos,1
black beans,cilantro,3
cilantro,veal,1
cilantro,salt cod,1
champagne,cilantro,1
bell pepper,cilantro,2
cilantro,pepper moroccan,2
cilantro,poblano chile pepper,1
cilantro,lettuces,1
cilantro,thai,1
cilantro,seafood,2
cilantro,white sesame seed,1
avocado,cilantro,2
cilantro,flat-leaf parsley,2
cilantro,hard-boiled egg,1
cilantro,rice wine vinegar,1
cilantro,cod,1
cilantro,romaine lettuce,1
cilantro,freshness,1
bok choy,cilantro,1
cilantro,sea bass,2
cilantro,green plantain,1
cilantro,sesame oil,2
cilantro,lima beans,2
cilantro,mackerel,1
cilantro,sauvignon blanc,1
cilantro,halibut,2
black bass,cilantro,1
cilantro,coconut milk,2
cayenne,cilantro,1
chicken liver,cilantro,1
cilantro,purslane,1
cilantro,mahi mahi,2
cilantro,curry,1
cilantro,tamarind,1
cilantro,cornichons,1
cilantro,gin,2
cilantro,with its paprika,2
cilantro,papayas,1
cilantro,dark chocolate,1
cilantro,milk chocolate,1
cilantro,kiwi fruit,1
cilantro,couscous,2
cilantro,corn,2
bluefish,cilantro,1
butternut squash,cilantro,2
cilantro,jalapeño chile,2
cilantro,fish sauce,1
cilantro,cucumbers,2
cilantro,radishes,1
cilantro,tomatillos,2
cilantro,jalapeño chiles,2
cilantro,lamb chops,1
cilantro,vodka,2
cilantro,daikon,1
cilantro,serrano chile pepper,1
cilantro,red cabbage,1
cilantro,sake,2
cilantro,rice vinegar,2
cilantro,fennel pollen,1
cilantro,red pepper,2
cilantro,curry leaves,1
catfish,cilantro,1
cilantro,pinto beans,2
cilantro,tequila,2
cilantro,lime juice,2
cilantro,melon/ muskmelons,2
anaheim chile pepper,cilantro,2
cilantro,dashi,1
cilantro,scallop,2
cilantro,epazote,1
cucumbers,veal,1
cucumbers,lovage,1
cucumbers,fenugreek,1
cucumbers,lettuces,1
cucumbers,roasted chicken,1
cucumbers,fresh green,2
cucumbers,sherry vinegar,1
cucumbers,omelets,3
cucumbers,rice wine vinegar,1
cucumbers,romaine lettuce,1
cucumbers,green beans,1
cucumbers,feta,1
cucumbers,shiso leaf,1
buttermilk,cucumbers,1
cucumbers,halibut,1
coconut milk,cucumbers,1
cucumbers,radishes,1
cucumbers,daikon,1
cucumbers,heavy cream,2
catfish,cucumbers,1
cucumbers,soft-shell crab,1
cucumbers,melon/ muskmelons,1
cucumbers,horseradish,1
cucumbers,scallop,1
dashi,saltiness,1
dashi,japanese mushrooms,2
dashi,scallop,2
dashi,octopus,1
dashi,ponzu sauce,1
guacamole,lime,1
guacamole,tomatillos,1
guajillo chile pepper,jicama,1
jicama,lime juice,2
avocado,jicama,2
canola,lime juice,2
lime juice,marinades,1
lime juice,seafood,1
lime juice,sake,1
grapeseed,lime juice,1
lime juice,papaya,1
lime juice,radishes,1
asian,lime juice,1
lime juice,salad dressings,1
lime juice,rocket,1
lime juice,salsa,1
calf’s liver,canola,2
canola,cornish game hens,1
feta,radishes,1
radishes,veal,1
lovage,radishes,1
radishes,shiso leaf,1
lettuces,radishes,1
oregano,radishes,1
radishes,vinaigrettes,1
radishes,sesame oil,1
radishes,smoked trout,1
flat-leaf parsley,radishes,1
french,radishes,1
cider vinegar,radishes,3
chicken liver,radishes,1
bread,radishes,2
radishes,tamari,1
fleur de sel,radishes,1
radishes,sea bass,1
gin,sake,1
sake,sea salt,2
mackerel,sake,1
octopus,sake,2
lemon juice,sake,1
sake,scallop,2
sake,sea bass,1
lemon juice,seafood,1
sea salt,seafood,1
seafood,shiso leaf,2
pink pepper,seafood,2
mashed potatoe,seafood,1
seafood,yuzu fruit,2
avocado oil,seafood,1
bouillabaisse,seafood,2
pizza,seafood,1
lemon basil,seafood,1
pacific northwest truffle,seafood,1
powder curry leave,seafood,1
kaffir lime,seafood,2
black sesame seed,seafood,1
seafood,terrine foie gra,1
horseradish,seafood,2
seafood,smoked salt,1
grilled fish,seafood,1
hawaiian salt,seafood,1
seafood,smoked paprika,2
green apple,seafood,2
flat-leaf parsley,salsa,1
papayas,salsa,1
green plantain,salsa,1
fontina,sandwiches,1
cider vinegar,smoked fish,1
mushroom,trout,1
fines herbes,trout,1
oregano,trout,1
brown butter sauce,trout,2
cider,trout,1
corn,trout,1
béarnaise,trout,1
crayfish,trout,1
dry red wine,trout,2
stocks,tabasco sauce,1
hard-boiled egg,tabasco sauce,1
flat-leaf parsley,tabasco sauce,1
celery salt,tabasco sauce,1
lemon juice,tabasco sauce,1
pomegranate juice,tequila,2
grenadine,tequila,1
lime juice,tequila,2
fruit juice,tequila,1
tequila,tomatillos,1
avocado,tomatillos,1
catfish,tomatillos,1
salsas,tomatillos,1
avocado,black beans,2
avocado,lemon juice,2
avocado,pistachio oil,1
avocado,radish,2
avocado,shiso leaf,2
avocado,mango,2
avocado,sea salt,2
avocado,calf’s liver,1
avocado,pineapples,1
avocado,soft-shell crab,1
avocado,flat-leaf parsley,2
avocado,lime juice,2
avocado,red onions,2
avocado,white wine vinegar,2
avocado,smoked trout,2
avocado,freshness,1
anaheim chile pepper,avocado,1
avocado,jalapeño chiles,2
avocado,scallop,2
avocado,mahi mahi,2
red onions,romaine,2
lettuces,red onions,2
lime juice,pomegranate juice,2
lime juice,vodka,2
grits,tomato,2
chanterelle mushrooms,tomato,2
miso,tomato,2
lemon juice,lettuces,1
lemon juice,old bay seasoning,1
lemon juice,skate,2
lemon juice,lime leaf,1
dijon mustard,lemon juice,2
lemon juice,oregano,2
lemon juice,vinaigrettes,1
lemon juice,piri piri peppers,2
lemon juice,sesame oil,1
lemon juice,mackerel,2
lemon juice,pineapple juice,1
lemon juice,smoked salmon,2
lemon juice,smoked trout,2
lemon juice,purslane,2
kaffir,lemon juice,1
lemon juice,sancerre,1
lemon juice,orange juice,2
gin,lemon juice,2
lemon juice,soave,1
dry white wine,lemon juice,1
chicken stock,lemon juice,2
lemon juice,vinegars,1
lemon juice,tahini,2
lemon juice,sea salt,2
lemon juice,striped bass,2
lemon juice,scotch,2
horseradish,lemon juice,2
duck fat,lemon juice,2
apple brandy,lemon juice,2
lemon juice,scallop,2
octopus,sea salt,2
jalapeño chiles,onion,2
black beans,onion,2
onion,pepper moroccan,2
jalapeño chile,onion,2
caviar,onion,1
purslane,smoked trout,2
horseradish,smoked trout,2
chanterelle mushrooms,polenta,2
chanterelle mushrooms,white truffle oil,2
chanterelle mushrooms,pernod,2
chanterelle mushrooms,scallop,2
chanterelle mushrooms,veal chop,2
chanterelle mushrooms,zucchini blossoms,2
gruyère cheese,winter squash,2
chicken stock,winter squash,2
balsamic,pecorino,2
balsamic,pink pepper,1
balsamic,hazelnut oil,2
balsamic,peanut oil,1
balsamic,squab,1
balsamic,ricotta,1
balsamic,black truffle,1
buttermilk,poppy seeds,1
buttermilk,sole,1
buttermilk,pheasant,1
buttermilk,sourness,1
basmati rice,buttermilk,1
dulce de leche,gorgonzola,1
guava,lime,1
champagne,lemon juice,2
lemon juice,lovage,1
caper–white wine,lemon juice,2
lemon juice,tartar sauce,1
lemon juice,pancakes,1
lemon juice,sorrel,1
lemon juice,nori,1
lemon juice,rémoulade sauce,1
almond pesto,lemon juice,2
buffalo rib eye,lemon juice,2
lemon juice,smoked,1
lemon juice,shiso leaf,1
lemon juice,rose,1
berry,lemon juice,1
lemon juice,maraschino liqueur,1
canola,lemon juice,3
lemon juice,sweet corn,2
grapeseed oil,lemon juice,1
lemon juice,pomegranate juice,1
crisp soft-shell crab,lemon juice,2
lemon juice,macadamia,2
chinese,lemon juice,2
lemon juice,licorice,1
lemon juice,polenta,1
lemon juice,verbena,1
balsamic,lemon juice,2
chanterelle,lemon juice,1
lemon juice,papaya,2
lemon juice,spring onions,2
calamari,lemon juice,2
lemon herbs balm,lemon juice,1
basmati rice,macadamia,1
papaya,snapper,2
kiwi fruit,papaya,2
chutney,papaya,2
black bass,papaya,2
papaya,white chocolate,1
banana,oatmeal,2
macadamia nuts,papayas,1
kiwi fruit,macadamia nuts,1
macadamia nuts,our macadamia nut tart,2
macadamia nuts,melon/ muskmelons,1
bourbon,macadamia nuts,1
macadamia nut oil,macadamia nuts,1
macadamia nuts,white chocolate,1
mango,papayas,2
mango,sushi rice,2
mango,raspberry vinegar,2
mango,white chocolate,1
dark chocolate,oatmeal,1
milk chocolate,oatmeal,1
barley,mirepoix carrots,1
barley,oregano,1
barley,thai,3
barley,wild,2
barley,cultivated,2
mirepoix carrots,sea bass,1
veal,wild,2
lettuces,wild,1
squab,wild,1
duck confit,wild,1
turkey,wild,2
flageolets,wild,2
oregano,red wine vinegar,2
oregano,veal,1
lovage,oregano,1
oregano,rutabagas,1
black beans,oregano,2
lima beans,oregano,1
oregano,white sesame seed,1
dijon mustard,oregano,1
oregano,pinto beans,1
oregano,slow-cooked,1
flageolets,oregano,2
grilled fish,oregano,1
lamb chops,oregano,1
green bell peppers,oregano,2
oregano,sea bass,1
oregano,serrano chile pepper,1
dark chocolate,thai,1
milk chocolate,thai,1
scallop,thai,1
thai,white rice,1
tamarind,thai,2
coconut milk,flounder,1
coconut milk,veal,1
coconut milk,thai basil,2
coconut milk,honeydew,1
bok choy,coconut milk,1
black pepper,coconut milk,1
black beans,corn,2
corn,flounder,1
corn,green tomatoes,2
bell pepper,corn,2
corn,lovage,2
corn,poblano chile pepper,2
corn,grits,1
corn,gorgonzola,1
corn,mackerel,3
avocado oil,corn,1
corn,jalapeño chile,2
bouillabaisse,corn,1
corn,smoked trout,1
corn,sea bass,2
corn,pumpkin seed oil,1
cod,corn,1
corn,serrano chile pepper,1
corn,scallop,2
corn,epazote,1
béchamel sauce,corn,1
corn,lima,1
omelets,ricotta,1
curry,flounder,1
curry,venison,2
curry,green plantain,1
curry,striped bass,2
curry,hard-boiled egg,1
curry,melon/ muskmelons,1
curry,fish sauce,2
clam,curry,2
curry,monkfish,2
curry,lamb chops,1
curry,pomegranate seeds,2
mozzarella cheese,red onion,2
thai basil,yuzu fruit,1
pumpkin seed oil,thai basil,2
black bass,savoy,1
black bass,papaya salad,1
black bass,chutney,2
pheasant,savoy,2
cod,savoy,1
chutney,fontina,1
black bass,new potatoes,2
new potatoes,sea bass,2
monkfish,new potatoes,2
green beans,new potatoes,2
mirin,sea bass,1
salmon roe,sea bass,1
mashed,sea bass,2
pearl,sea bass,2
mirin,veal,1
mirin,yuzu fruit,2
mirin,rice wine vinegar,1
mirin,sardines,1
bok choy,mirin,1
black sesame seed,mirin,1
flageolets,pearl,3
calf’s liver,mashed,1
salmon roe,scallop,2
scallop,serrano ham,2
champagne,scallop,1
pink pepper,scallop,1
scallop,white sesame seed,1
scallop,tartare,1
flat-leaf parsley,scallop,1
japanese mushrooms,scallop,2
kaffir lime,scallop,2
poblano,scallop,2
scallop,yuzu fruit,2
cannelini,scallop,1
citron,scallop,1
mâche,scallop,1
pomegranate juice,scallop,2
granny smith,scallop,1
carrot juice,scallop,2
asiago,scallop,1
chicken stock,scallop,2
avocado oil,scallop,1
scallop,steam,1
jalapeño,scallop,2
fish sauce,scallop,1
banyuls vinegar,scallop,1
clam,scallop,1
scallop,terrine foie gra,1
black truffle,scallop,1
lima,scallop,1
caviar,scallop,2
scallop,stir-fry,1
pureed,scallop,1
edamame,scallop,2
duck fat,scallop,2
haricots verts,scallop,1
chardonnay,scallop,1
flat-leaf parsley,shiso,1
flounder,shiso,2
sesame oil,shiso,1
shiso,ume,2
black cod,shiso,1
konbu seaweed,shiso,2
miso,shiso,2
melon/ muskmelons,spearmint,3
flageolets,spearmint,4
fenugreek,tamarind,1
curry paste,tamarind,2
octopus,tamarind,1
curry leaves,tamarind,1
flat-leaf parsley,tamarind,1
fish sauce,tamarind,2
powder curry leave,tamarind,1
palm sugar,tamarind,2
sourness,tamarind,1
mexican salsa,tamarind,1
chutneys,tamarind,2
flat-leaf parsley,yuzu juice,1
green beans,sea bass,2
eggnog,green beans,1
avocado oil,squid,1
pizza,squid,1
japanese salt,squid,1
squid,szechuan pepper,1
flat-leaf parsley,squid ink,1
fish,turbot,2
bulgur wheat,striped bass,1
clam broth,striped bass,2
fish sauce,striped bass,2
shiitake mushrooms,striped bass,2
bok choy,striped bass,2
dijon mustard,striped bass,2
bok choy,hot sauce,1
bok choy,bonito flakes,3
bok choy,seeds,2
bok choy,water chestnuts,1
bok choy,halibut,2
bok choy,fish sauce,2
bok choy,peanut oil,1
bok choy,grouper,1
bok choy,tofu,1
bok choy,noodles,1
bok choy,tamari,1
bok choy,snow peas,1
bok choy,shiitake,1
black beans,fish sauce,2
fish sauce,papayas,1
dark chocolate,fish sauce,1
fish sauce,milk chocolate,1
fish sauce,white rice,1
fish sauce,saltiness,1
fish sauce,spring rolls,1
chorizo,clam broth,2
clam broth,monkfish,2
dijon mustard,mackerel,2
dijon mustard,veal chop,2
galangal,shiitake mushrooms,2
beef consommé,celery leaf,2
celery leaf,vodka,2
celery leaf,horseradish,2
stuffing,swordfish,1
pizza,swordfish,1
chanterelles,turkey,2
liver,turkey,1
flat-leaf parsley,turkey,1
stuffing,turkey,2
garam masala,turkey,1
sauvignon blanc,turkey,1
fruit vinegar,turkey,1
italian,turkey,1
rosé,turkey,1
grapeseed,turkey,2
corn bread,turkey,1
hyssop,turkey,1
fenugreek leaves,turkey,1
turkey,turkey heart,1
phyllo dough,turkey,1
merlot,turkey,1
anaheim chile pepper,turkey,1
pinot noir,veal,1
pink pepper,veal,1
seeds,veal,1
chanterelles,veal,1
osso buco,veal,1
flat-leaf parsley,veal,1
spanish,veal,1
morel,veal,1
gnocchi,veal,1
sun-dried,veal,1
mashed potatoe,veal,1
black trumpet,veal,1
flageolets,veal,1
emmental,veal,1
short ribs,veal,1
swiss,veal,1
gremolata,veal,2
sautéed,veal,1
miso,veal,1
polenta,veal,2
campari,veal,1
black truffles,veal,2
chanterelle,veal,2
horseradish,veal,1
merlot,veal,1
haricots verts,veal,1
chamomile,veal,1
chardonnay,veal,1
kalamata,veal,1
red cabbage,venison,1
quatre épices,venison,1
peppercorns,venison,2
hyssop,venison,1
pomegranate seeds,venison,2
black beans,cachuca,3
black beans,smoked,1
black beans,woodland mushrooms,2
black beans,chipotle,3
avocado leaf,black beans,2
black beans,cheddar,1
black beans,crispy tortilla strips,2
black beans,dry feta,1
black beans,organic roasted tomatoes,2
black beans,queso fresco,1
ancho,black beans,3
beer,black beans,1
black beans,farmer’s,1
black beans,green chile,2
beer,colby,1
beer,marinades,1
beer,short ribs,2
beer,horseradish,2
cheddar,kale,1
cheddar,grits,1
pinto beans,queso fresco,1
lovage,smoked,2
smoked,wild rice,1
saltiness,smoked,1
slow-cooked,smoked,3
smoked,valdeon,1
chipotle,poblano chile pepper,2
bluefish,chipotle,1
catfish,chipotle,1
anaheim chile pepper,ancho,3
chewiness,epazote,1
chorizo,epazote,1
epazote,japanese pears,1
epazote,pinto beans,1
macadamia nut oil,olive,3
flat-leaf parsley,public,1
flat-leaf parsley,onion jam,2
flat-leaf parsley,linguine with clams,2
flat-leaf parsley,sorrel,1
flat-leaf parsley,garlic mashed,2
flat-leaf parsley,italian sausage,2
flat-leaf parsley,lemon marmalade,2
flat-leaf parsley,oven-dried tomatoes,2
flat-leaf parsley,upstairs,1
flat-leaf parsley,pearl oyster bar,1
chorizo,flat-leaf parsley,1
flat-leaf parsley,salsify,1
arborio,flat-leaf parsley,1
flat-leaf parsley,fleur de sel,2
braised manila clams,flat-leaf parsley,2
flat-leaf parsley,white onion,2
flat-leaf parsley,sweet peas,2
bomba,flat-leaf parsley,1
flat-leaf parsley,rice wine,3
flat-leaf parsley,polenta,1
flat-leaf parsley,succotash,1
flat-leaf parsley,sauce with lime,2
balsamic,flat-leaf parsley,3
flat-leaf parsley,steak,1
flat-leaf parsley,swiss chard,2
flat-leaf parsley,ponzu sauce,1
flat-leaf parsley,red bliss,3
salt pork,saltiness,1
curry leaves,stocks,1
bouquet garni,stocks,1
cider vinegar,stocks,2
madeira wine,stocks,1
cider vinegar,sesame oil,2
cider vinegar,mashed potatoe,2
black beans,green bell peppers,2
chorizo,octopus,2
chorizo,saltiness,1
chorizo,clam,2
chorizo,monkfish,2
